source,split,image,caption
NWPU,train,NWPU_12752.jpg,An intersection with some crosswalks is between some buildings and a green area .
NWPU,train,NWPU_12753.jpg,An intersection with sparse traffic is between some buildings and a green area .
NWPU,train,NWPU_12754.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12755.jpg,An intersection without cars located in a green area .
NWPU,train,NWPU_12757.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12758.jpg,An intersection with some crosswalks is between some buildings and green areas .
NWPU,train,NWPU_12760.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12761.jpg,An intersection with sparse traffic located in a dense residential area .
NWPU,train,NWPU_12765.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12766.jpg,An intersection with sparse traffic is between some lawns and a building .
NWPU,train,NWPU_12767.jpg,A tilted intersection with sparse traffic is between some buildings .
NWPU,train,NWPU_12768.jpg,An intersection with sparse traffic is between some buildings and clearings .
NWPU,train,NWPU_12769.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12770.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12771.jpg,A tilted intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12773.jpg,An intersection has some crosswalks and normal traffic .
NWPU,train,NWPU_12775.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12776.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12777.jpg,An intersection with normal traffic located in a green area and a building is next to the intersection .
NWPU,train,NWPU_12778.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12779.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12781.jpg,An intersection with normal traffic is between some parking lot and a .
NWPU,train,NWPU_12782.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12786.jpg,An intersection without cars is between some parking lots and a building .
NWPU,train,NWPU_12787.jpg,An intersection without cars is between some buildings and parking lots .
NWPU,train,NWPU_12788.jpg,An intersection without cars located in a dense residential area .
NWPU,train,NWPU_12789.jpg,An intersection without cars located in a residential area with lots of trees .
NWPU,train,NWPU_12790.jpg,An intersection with sparse traffic located in a residential area with a green area .
NWPU,train,NWPU_12793.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12795.jpg,An intersection without cars located in a residential area with some green areas .
NWPU,train,NWPU_12796.jpg,An intersection with dense traffic is between lots of neatly arranged houses .
NWPU,train,NWPU_12801.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12802.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_12803.jpg,An intersection without cars located in a residential area with some green areas .
NWPU,train,NWPU_12806.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12807.jpg,An intersection without cars is between some green areas .
NWPU,train,NWPU_12809.jpg,An intersection with sparse traffic located in a residential area with lots of trees .
NWPU,train,NWPU_12812.jpg,An intersection with dense traffic is between a parking lot and some clearings .
NWPU,train,NWPU_12813.jpg,An intersection with sparse traffic is between some clearings and a building .
NWPU,train,NWPU_12814.jpg,An intersection with dense traffic is between lots of dense buildings .
NWPU,train,NWPU_12817.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12819.jpg,An intersection without cars is between some buildings and clearings .
NWPU,train,NWPU_12825.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12826.jpg,An intersection with sparse traffic is between lots of neatly arranged houses .
NWPU,train,NWPU_12829.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12830.jpg,An intersection with normal traffic located in a dense residential area with some trees and a ground track field .
NWPU,train,NWPU_12831.jpg,A tilted intersection with normal traffic located in a residential area with some trees .
NWPU,train,NWPU_12832.jpg,An intersection with sparse traffic is between some clearings and a green belt is next to the intersection .
NWPU,train,NWPU_12836.jpg,A tilted intersection with sparse traffic is between a building and some clearings .
NWPU,train,NWPU_12837.jpg,An intersection without cars is between some buildings and parking lots .
NWPU,train,NWPU_12838.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12839.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12841.jpg,An intersection without cars located in a residential area with some parking lots .
NWPU,train,NWPU_12842.jpg,An intersection without cars is between some buildings and clearings .
NWPU,train,NWPU_12843.jpg,An intersection with dense traffic located in a green area .
NWPU,train,NWPU_12844.jpg,An intersection with some crosswalks is between some houses .
NWPU,train,NWPU_12845.jpg,An intersection without cars located in a residential area with some parking lots .
NWPU,train,NWPU_12847.jpg,An intersection with sparse traffic located in a residential area with lots of green areas .
NWPU,train,NWPU_12848.jpg,An intersection with dense traffic is between some dense buildings .
NWPU,train,NWPU_12849.jpg,An intersection with normal traffic located in a dense industrial area .
NWPU,train,NWPU_12850.jpg,A tilted intersection with sparse traffic is between some buildings and parking lots .
NWPU,train,NWPU_12852.jpg,A tilted intersection with normal traffic is between some buildings and clearings and a river is next to the intersection .
NWPU,train,NWPU_12853.jpg,An intersection with dense traffic located in an open area .
NWPU,train,NWPU_12859.jpg,An intersection with dense traffic is between some buildings and a forest .
NWPU,train,NWPU_12861.jpg,An intersection with normal traffic is between some parking lots and green areas .
NWPU,train,NWPU_12862.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12863.jpg,A tilted intersection with normal traffic located in a dense residential area .
NWPU,train,NWPU_12865.jpg,An intersection with normal traffic is between some green areas and a river is next to the intersection .
NWPU,train,NWPU_12866.jpg,An intersection with some crosswalks located in a residential area with some trees .
NWPU,train,NWPU_12867.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12869.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12870.jpg,An intersection with normal traffic located in a commercial area with some green belts .
NWPU,train,NWPU_12872.jpg,An intersection with dense traffic located in a dense commercial area .
NWPU,train,NWPU_12875.jpg,An intersection with some crosswalks is between some buildings .
NWPU,train,NWPU_12877.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12879.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12881.jpg,An intersection with dense traffic is between some houses and green areas .
NWPU,train,NWPU_12883.jpg,An intersection with dense traffic is between some houses and green areas .
NWPU,train,NWPU_12884.jpg,An intersection has some crosswalks and sparse traffic and some trees are next to the intersection .
NWPU,train,NWPU_12885.jpg,An intersection with dense traffic is between some green areas and a river is next to the intersection .
NWPU,train,NWPU_12886.jpg,An intersection with dense traffic is between some buildings and green areas and a some sports areas are next to the intersection .
NWPU,train,NWPU_12889.jpg,An intersection with sparse traffic is between some dense buildings .
NWPU,train,NWPU_12890.jpg,An intersection with normal traffic is between some parking lots .
NWPU,train,NWPU_12891.jpg,An intersection with sparse traffic located in a dense commercial area .
NWPU,train,NWPU_12892.jpg,An intersection with dense traffic is between some buildings and parking lots .
NWPU,train,NWPU_12894.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12895.jpg,A tilted intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12897.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_12899.jpg,An intersection with normal traffic located in a commercial area with some high-rise buildings .
NWPU,train,NWPU_12900.jpg,An intersection with sparse traffic located in a dense commercial area .
NWPU,train,NWPU_12901.jpg,An intersection with normal traffic is between a parking lot and some neatly arranged houses .
NWPU,train,NWPU_12902.jpg,A tilted intersection with sparse traffic is between some buildings .
NWPU,train,NWPU_12904.jpg,An intersection with normal traffic located in a residential area with some green belts .
NWPU,train,NWPU_12908.jpg,A tilted intersection with dense traffic is between some dense buildings .
NWPU,train,NWPU_12910.jpg,An intersection without cars is between some buildings and a parking lot .
NWPU,train,NWPU_12911.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_12916.jpg,An intersection with normal traffic located in a medium residential area with some green areas .
NWPU,train,NWPU_12917.jpg,An intersection with dense traffic located in a dense commercial area .
NWPU,train,NWPU_12918.jpg,An intersection with normal traffic is next to a industrial area .
NWPU,train,NWPU_12920.jpg,An intersection with dense traffic is between some neatly arranged houses .
NWPU,train,NWPU_12922.jpg,A tilted intersection with normal traffic located in a green area .
NWPU,train,NWPU_12923.jpg,A tilted intersection with normal traffic is between some buildings and green areas .
NWPU,train,NWPU_12924.jpg,An intersection with sparse traffic is between some parking lots and green areas .
NWPU,train,NWPU_12925.jpg,An intersection with sparse traffic is between some houses and a clearing .
NWPU,train,NWPU_12929.jpg,An intersection with sparse traffic is between some neatly arranged houses .
NWPU,train,NWPU_12931.jpg,An intersection with sparse traffic located in a residential area with a green area .
NWPU,train,NWPU_12933.jpg,An intersection with normal traffic is between a building and some clearing .
NWPU,train,NWPU_12937.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_12939.jpg,An intersection with sparse traffic is between a parking lot and some neatly arranged houses .
NWPU,train,NWPU_12941.jpg,An intersection with normal traffic is between some buildings and a square .
NWPU,train,NWPU_12950.jpg,An intersection with sparse traffic is between some buildings and a green area .
NWPU,train,NWPU_12951.jpg,An intersection with sparse traffic located in a dense residential area .
NWPU,train,NWPU_12954.jpg,An intersection with normal traffic is between some parking lots and a lawn .
NWPU,train,NWPU_12955.jpg,An intersection without cars is between some buildings .
NWPU,train,NWPU_12957.jpg,An intersection with normal traffic located in a commercial area with a high-rise building .
NWPU,train,NWPU_12959.jpg,An intersection with dense traffic is between some clearings .
NWPU,train,NWPU_12960.jpg,An intersection with normal traffic is between a building and green areas .
NWPU,train,NWPU_12963.jpg,An intersection with sparse traffic is between some buildings and a green area .
NWPU,train,NWPU_12966.jpg,A tilted intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12967.jpg,An intersection with sparse traffic located in a dense residential area with some trees .
NWPU,train,NWPU_12968.jpg,A tilted intersection with dense traffic is between some buildings and green areas .
NWPU,train,NWPU_12969.jpg,An intersection with sparse traffic located in a residential area with a football field .
NWPU,train,NWPU_12971.jpg,An intersection with normal traffic located in a commercial area and a ground track field is next to the intersection .
NWPU,train,NWPU_12973.jpg,An intersection with normal traffic is between some green areas and a ground track field is next to the intersection .
NWPU,train,NWPU_12975.jpg,An intersection with sparse traffic is between some white buildings and clearings .
NWPU,train,NWPU_12976.jpg,A tilted intersection with sparse traffic located in a medium residential area .
NWPU,train,NWPU_12980.jpg,An intersection with sparse traffic located in a residential area with a green area .
NWPU,train,NWPU_12981.jpg,A tilted intersection with sparse traffic is between some green areas and a parking lot .
NWPU,train,NWPU_12983.jpg,An intersection with sparse traffic is between some dense buildings .
NWPU,train,NWPU_12985.jpg,An intersection with normal traffic located in a residential area with some parking lot .
NWPU,train,NWPU_12986.jpg,An intersection with normal traffic located in a residential area with lots of trees .
NWPU,train,NWPU_12987.jpg,An intersection with dense traffic located in a green area .
NWPU,train,NWPU_12988.jpg,An intersection with normal traffic located in a residential area .
NWPU,train,NWPU_12990.jpg,An intersection with sparse traffic is between some parking lots and a green area .
NWPU,train,NWPU_12991.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12993.jpg,An intersection with dense traffic is between some buildings .
NWPU,train,NWPU_12994.jpg,An intersection with sparse traffic located in a dense residential area .
NWPU,train,NWPU_12995.jpg,An intersection with sparse traffic located in a residential area with lots of trees .
NWPU,train,NWPU_12997.jpg,An intersection with dense traffic located in a dense commercial area .
NWPU,train,NWPU_12998.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_12999.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13000.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_13001.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_13004.jpg,An intersection with sparse traffic located in a dense residential area .
NWPU,train,NWPU_13005.jpg,An intersection with dense traffic located in a residential area with lots of neatly arranged buildings and a park .
NWPU,train,NWPU_13006.jpg,An intersection with some crosswalks is between some buildings and trees .
NWPU,train,NWPU_13007.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13008.jpg,An intersection without cars is between some buildings and green areas .
NWPU,train,NWPU_13010.jpg,An intersection with normal traffic is between some high-rise buildings .
NWPU,train,NWPU_13012.jpg,An intersection with dense traffic is between some neatly arranged houses .
NWPU,train,NWPU_13013.jpg,An intersection without cars located in a residential area with some green areas .
NWPU,train,NWPU_13014.jpg,An intersection without cars located in a residential area with some green belts .
NWPU,train,NWPU_13015.jpg,An intersection with sparse traffic located in a residential area with some green belts .
NWPU,train,NWPU_13016.jpg,An intersection with normal traffic is between some neatly arranged buildings .
NWPU,train,NWPU_13017.jpg,An intersection with normal traffic is between some houses .
NWPU,train,NWPU_13018.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_13019.jpg,An intersection with normal traffic located in a block with lots of high-rise buildings .
NWPU,train,NWPU_13022.jpg,An intersection with normal traffic is between some clearings and parking lots .
NWPU,train,NWPU_13024.jpg,An intersection with sparse traffic located in a dense residential area with some trees .
NWPU,train,NWPU_13025.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13026.jpg,An intersection with normal traffic located in a block with some high-rise buildings .
NWPU,train,NWPU_13027.jpg,An intersection with sparse traffic is between some dense buildings .
NWPU,train,NWPU_13029.jpg,An intersection without cars located in a green area .
NWPU,train,NWPU_13031.jpg,An intersection with normal traffic is between a residential area and a square .
NWPU,train,NWPU_13032.jpg,A tilted intersection with normal traffic is between some buildings and parking lots .
NWPU,train,NWPU_13033.jpg,An intersection with normal traffic is between some buildings and trees .
NWPU,train,NWPU_13034.jpg,An intersection with normal traffic is between some buildings and a river is next to the intersection .
NWPU,train,NWPU_13035.jpg,An intersection with sparse traffic is between some buildings and clearings .
NWPU,train,NWPU_13036.jpg,An intersection without cars is between some parking lots .
NWPU,train,NWPU_13037.jpg,A tilted intersection without cars located in a residential area with some green areas .
NWPU,train,NWPU_13038.jpg,An intersection with sparse traffic is between some buildings and a green area .
NWPU,train,NWPU_13039.jpg,An intersection with dense traffic located in a block with some high-rise buildings .
NWPU,train,NWPU_13042.jpg,A tilted intersection with normal traffic is between some buildings and a parking lot .
NWPU,train,NWPU_13043.jpg,An intersection with normal traffic is between some green areas and parking lots .
NWPU,train,NWPU_13049.jpg,A tilted intersection with normal traffic is between some buildings and green areas .
NWPU,train,NWPU_13052.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_13054.jpg,An intersection with normal traffic located in a block with some neatly arranged high-rise buildings .
NWPU,train,NWPU_13056.jpg,An intersection with dense traffic located in a block with some neatly arranged high-rise buildings .
NWPU,train,NWPU_13057.jpg,An intersection with sparse traffic is between some buildings and clearings .
NWPU,train,NWPU_13058.jpg,An intersection with normal traffic is between some dense houses .
NWPU,train,NWPU_13059.jpg,An intersection with normal traffic is between some dense houses .
NWPU,train,NWPU_13061.jpg,An intersection with some crosswalks located in a dense residential area .
NWPU,train,NWPU_13062.jpg,A tilted intersection with sparse traffic is between some houses and green areas .
NWPU,train,NWPU_13064.jpg,An intersection with sparse traffic is between some neatly arranged houses .
NWPU,train,NWPU_13067.jpg,An intersection with sparse traffic located in a medium residential area with some trees .
NWPU,train,NWPU_13068.jpg,A tilted intersection with dense traffic is between some neatly arranged buildings and clearings .
NWPU,train,NWPU_13070.jpg,A tilted intersection with sparse traffic located in a commercial area .
NWPU,train,NWPU_13071.jpg,An intersection with dense traffic located in a commercial area with some high-rise buildings and green belts .
NWPU,train,NWPU_13073.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13075.jpg,An intersection with dense traffic is between some buildings and parking lots .
NWPU,train,NWPU_13076.jpg,A tilted intersection with normal traffic is between some buildings and a green area .
NWPU,train,NWPU_13077.jpg,An intersection with some crosswalks is between some buildings .
NWPU,train,NWPU_13080.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13085.jpg,A tilted intersection with sparse traffic is between some neatly arranged houses and green areas .
NWPU,train,NWPU_13086.jpg,An intersection with normal traffic is between some high-rise buildings .
NWPU,train,NWPU_13087.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_13088.jpg,An intersection with dense traffic located in a commercial area and a river is next to the intersection .
NWPU,train,NWPU_13089.jpg,An intersection with sparse traffic is between a parking lot and some green areas .
NWPU,train,NWPU_13093.jpg,An intersection with normal traffic is between some neatly arranged buildings and green areas .
NWPU,train,NWPU_13094.jpg,An intersection with normal traffic is between some parking lots .
NWPU,train,NWPU_13095.jpg,An intersection with dense traffic is between some buildings .
NWPU,train,NWPU_13097.jpg,An intersection with normal traffic is between some neatly arranged buildings and a river is next to the intersection .
NWPU,train,NWPU_13098.jpg,An intersection with sparse traffic is between some buildings and clearings .
NWPU,train,NWPU_13099.jpg,An intersection with normal traffic located in a residential area with lots of trees .
NWPU,train,NWPU_13102.jpg,An intersection with dense traffic located in a block with some neatly arranged high-rise buildings .
NWPU,train,NWPU_13105.jpg,An intersection without cars is between some houses and green areas .
NWPU,train,NWPU_13106.jpg,An intersection with normal traffic located in a block with lots of buildings of different height and sizes .
NWPU,train,NWPU_13107.jpg,An intersection with sparse traffic is between a parking lot and some neatly arranged houses .
NWPU,train,NWPU_13109.jpg,An intersection with normal traffic located in a block with some neatly arranged high-rise buildings .
NWPU,train,NWPU_13110.jpg,A tilted intersection with normal traffic located in a residential area with some trees .
NWPU,train,NWPU_13111.jpg,An intersection with normal traffic located in a block with some buildings and green areas .
NWPU,train,NWPU_13112.jpg,An intersection with normal traffic is between two circular buildings and some neatly arranged houses .
NWPU,train,NWPU_13116.jpg,An intersection with dense traffic is between some a building and green areas .
NWPU,train,NWPU_13119.jpg,An intersection with normal traffic is between some parking lots .
NWPU,train,NWPU_13121.jpg,An intersection with normal traffic is between some dense buildings .
NWPU,train,NWPU_13122.jpg,An intersection with sparse traffic located in a residential area .
NWPU,train,NWPU_13126.jpg,An intersection with sparse traffic located in a green area with a parking lot .
NWPU,train,NWPU_13128.jpg,An intersection with normal traffic is between some green areas and a parking lot .
NWPU,train,NWPU_13133.jpg,An intersection with normal traffic is between some buildings and a square .
NWPU,train,NWPU_13134.jpg,An intersection with normal traffic located in a dense industrial area .
NWPU,train,NWPU_13136.jpg,An intersection with dense traffic located in a green area and a river is next to the intersection .
NWPU,train,NWPU_13138.jpg,An intersection without cars is next to some buildings .
NWPU,train,NWPU_13143.jpg,An intersection with sparse traffic located in a residential area with lots of trees .
NWPU,train,NWPU_13144.jpg,An intersection with normal traffic is between some buildings and a baseball diamond .
NWPU,train,NWPU_13145.jpg,An intersection with normal traffic located in a commercial area .
NWPU,train,NWPU_13146.jpg,An intersection with normal traffic located in a commercial area with lots of buildings .
NWPU,train,NWPU_13147.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_13148.jpg,An intersection with dense traffic located in a industrial area .
NWPU,train,NWPU_13152.jpg,A tilted intersection with normal traffic located in a green area .
NWPU,train,NWPU_13155.jpg,A tilted intersection with sparse traffic is between some buildings and a clearing .
NWPU,train,NWPU_13157.jpg,An intersection with sparse traffic is between some buildings and green areas .
NWPU,train,NWPU_13300.jpg,The island has vegetation and the waters around the island is deep blue .
NWPU,train,NWPU_13301.jpg,The long strip island has a large reef and some ups and downs are on the ocean floor  . 
NWPU,train,NWPU_13305.jpg,The island has dense vegetation and a large reef and the waters around the island is light blue .
NWPU,train,NWPU_13306.jpg,The island has dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13307.jpg,A big island and a small island have some vegetation and the waters around the islands is green .
NWPU,train,NWPU_13308.jpg,A big island and some small islands have some vegetation and some boats are moving in the waters .
NWPU,train,NWPU_13309.jpg,A big island and a small island have some vegetation and beaches and the waters around the islands is deep blue .
NWPU,train,NWPU_13310.jpg,The island has dense vegetation and a residential area and the waters around the island is light blue .
NWPU,train,NWPU_13311.jpg,The long strip island with a large reef is surrounded by deep blue waters .
NWPU,train,NWPU_13313.jpg,A big island and a small island are surrounded by light blue waters .
NWPU,train,NWPU_13314.jpg,Two adjacent islands have dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13315.jpg,The central island has dense vegetation and the waters around the island is green .
NWPU,train,NWPU_13316.jpg,The island has dense vegetation and beaches .
NWPU,train,NWPU_13319.jpg,A big island and a small island have dense vegetation and the waters around the island is light blue .
NWPU,train,NWPU_13320.jpg,A big island and three small islands have dense vegetation and the waters around the islands is green .
NWPU,train,NWPU_13321.jpg,The archipelago with some islands of different sizes is surrounded by deep blue waters .
NWPU,train,NWPU_13324.jpg,The island with lots of islands of different sizes is surrounded by light blue waters .
NWPU,train,NWPU_13327.jpg,The three islands with some farmland are surrounded by green waters .
NWPU,train,NWPU_13328.jpg,The island without vegetation is surrounded by green waters .
NWPU,train,NWPU_13330.jpg,The island has some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13331.jpg,The central island with some farmland is surrounded by green waters .
NWPU,train,NWPU_13332.jpg,The island without vegetation is surrounded by green waters .
NWPU,train,NWPU_13335.jpg,The island with some farmland is surrounded by green waters .
NWPU,train,NWPU_13336.jpg,The island with flat terrain is surrounded by light blue waters .
NWPU,train,NWPU_13337.jpg,The three islands without vegetation are surrounded by deep blue waters .
NWPU,train,NWPU_13340.jpg,The island with flat terrain and some vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13341.jpg,The island with rugged terrain is surrounded by green waters .
NWPU,train,NWPU_13342.jpg,The island with some vegetation is surrounded by green waters .
NWPU,train,NWPU_13344.jpg,The island with two lakes is surrounded by deep blue waters .
NWPU,train,NWPU_13345.jpg,The island has some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13346.jpg,Some islands with some vegetation are surrounded by yellow waters .
NWPU,train,NWPU_13348.jpg,The long strip island has some large reefs .
NWPU,train,NWPU_13350.jpg,The two islands with dense vegetation are surrounded by deep blue waters .
NWPU,train,NWPU_13353.jpg,The two islands have some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13355.jpg,The archipelago with some islands of different sizes are surrounded by deep blue waters .
NWPU,train,NWPU_13356.jpg,The archipelago has some islands of different sizes and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13357.jpg,The island has dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13358.jpg,The archipelago with some islands of different sizes are surrounded by deep blue waters .
NWPU,train,NWPU_13359.jpg,The island has dense vegetation is next to another island without vegetation .
NWPU,train,NWPU_13360.jpg,The island with some vegetation is surrounded by green waters .
NWPU,train,NWPU_13361.jpg,A big island and a small island have dense vegetation residential areas and the waters around the islands is yellow .
NWPU,train,NWPU_13362.jpg,The long strip island and a small island are surrounded by light blue waters and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13363.jpg,Some islands have dense vegetation residential areas and the waters around the islands is green .
NWPU,train,NWPU_13364.jpg,A big island and a small island are surrounded by light blue waters .
NWPU,train,NWPU_13365.jpg,The long strip island and a small island have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13366.jpg,The archipelago with some islands of different sizes is surrounded by deep blue waters .
NWPU,train,NWPU_13367.jpg,Some islands without vegetation are surrounded by deep blue waters .
NWPU,train,NWPU_13369.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13371.jpg,The island with rugged terrain is surrounded by deep blue waters .
NWPU,train,NWPU_13372.jpg,The island is surrounded by deep blue waters and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13373.jpg,The island has rugged terrain and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13374.jpg,The two islands with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13375.jpg,"The island has dense vegetation, Residential areas and harbors and the waters around the island is deep blue ."
NWPU,train,NWPU_13376.jpg,The island with some farmland is surrounded by deep blue waters .
NWPU,train,NWPU_13378.jpg,The central island with some farmland is surrounded by yellow waters .
NWPU,train,NWPU_13379.jpg,The island with some farmland is surrounded by deep blue waters .
NWPU,train,NWPU_13380.jpg,The central island has some vegetation and some buildings are next to the river .
NWPU,train,NWPU_13381.jpg,The archipelago has some islands of different sizes and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13382.jpg,The two islands are surrounded by deep blue waters and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13383.jpg,The island have some vegetation and beaches and the waters around the island is light blue .
NWPU,train,NWPU_13386.jpg,The island with dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13387.jpg,The island with some farmland is surrounded by yellow waters .
NWPU,train,NWPU_13388.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13389.jpg,Two big islands and some small islands have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13391.jpg,The two islands have dense vegetation and the waters around the islands is deep blue .
NWPU,train,NWPU_13394.jpg,The long strip island with some vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13396.jpg,The island without vegetation is surrounded by green waters .
NWPU,train,NWPU_13398.jpg,The island is surrounded by light blue waters .
NWPU,train,NWPU_13399.jpg,The long strip island has dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13401.jpg,The island with some vegetation is surrounded by green waters .
NWPU,train,NWPU_13402.jpg,The island with dense vegetation is surrounded by yellow waters .
NWPU,train,NWPU_13403.jpg,The big island with some vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13404.jpg,The island has dense vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13405.jpg,The two connected islands have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13409.jpg,The archipelago with some islands of different sizes is surrounded by green waters .
NWPU,train,NWPU_13410.jpg,Some islands without vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13411.jpg,Some connected islands without vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13412.jpg,The central island has some farmland and the color of the river is yellow .
NWPU,train,NWPU_13414.jpg,A big island and a small island have dense vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13415.jpg,The two connected islands are surrounded by deep blue waters and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13416.jpg,The island has two craters and dense vegetation and the waters around the island is deep blue .
NWPU,train,NWPU_13418.jpg,A big island and a small island are surrounded by light blue waters .
NWPU,train,NWPU_13424.jpg,The island has some vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13425.jpg,Some islands with beaches are surrounded by deep blue waters .
NWPU,train,NWPU_13426.jpg,A big island and some small islands have dense vegetation and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13427.jpg,The archipelago with lots of stone islands of different sizes is surrounded by light blue waters .
NWPU,train,NWPU_13428.jpg,A big island and a small island have some vegetation and the waters around the islands is deep blue .
NWPU,train,NWPU_13431.jpg,A big island and two small islands are surrounded by light blue waters .
NWPU,train,NWPU_13433.jpg,The central island has some farmland and the color of the river is yellow .
NWPU,train,NWPU_13434.jpg,The two islands with dense vegetation are surrounded by light blue waters .
NWPU,train,NWPU_13436.jpg,A big island and two small islands are surrounded by light blue waters .
NWPU,train,NWPU_13437.jpg,A big island and a small island with rugged terrain and dense vegetation are surrounded by green waters .
NWPU,train,NWPU_13442.jpg,A big island and some two islands have some vegetation and the waters around the islands is light blue .
NWPU,train,NWPU_13443.jpg,The archipelago with lots of islands is surrounded by light blue waters .
NWPU,train,NWPU_13445.jpg,The long strip island with dense vegetation is surrounded by light blue waters .
NWPU,train,NWPU_13446.jpg,The archipelago has some islands of different sizes and some ups and downs are on the ocean floor .
NWPU,train,NWPU_13448.jpg,The island with rugged terrain and dense vegetation is surrounded by green waters .
NWPU,train,NWPU_13449.jpg,The stone island with a large reef is surrounded by deep blue waters .
NWPU,train,NWPU_13453.jpg,The island without vegetation is surrounded by deep blue waters .
NWPU,train,NWPU_13454.jpg,The two connected islands with rugged terrain are surrounded by deep blue waters .
