generated,actual
An airport with some planes parked on the airport .,many white planes were parked at the airport .
An airport with two parallel runways and some buildings .,there is a tarmac and brown rectangular field surrounded by runways .
An airport with some planes parked on the open area .,on the parking apron there is a semi circular building connected with a long narrow buildings with planes parked along .
An airport with some planes on the runway .,the field is divided into several parts with rounded corners by runways and parking apron decorated with aircrafts .
An airport with some buildings and runways .,a polygonal terminal building built on the tarmac has several plane parked along it
An airport with some planes on the airport .,some plane are standing on a parking apron lying between brown field with runways built on it and some buildings .
An airport with some planes parked on the airport .,some trees were planted around the airport .
An airport with some planes parked on the open area .,five aircrafts are staying on a square airport with some buildings beside.
An airport with some planes on the open area .,there are a lot of bare land around the airport .
An airport with some planes parked in lines on the open area .,there is a circular road and some buildings built on the field next to which is an airport composed of terminal buildings  tarmac with parked planes and runways.
An airport with some runways and a terminal .,there is a wide road in front of the airport .
An airport with some planes on the open area .,an airport built in the field has several square buildings parking apron with planes and runways.
An airport with some planes on the open area .,there is an airport on the bare land .
An airport with some planes on the open area .,the terminal buildings including three circular buildings tarmac and runways are built in the field of sparse grass  with one plane parked on the tarmac.
An airport with some planes on the open area .,several airplanes with different size are in the airport .
An airport with some planes parked at the terminal .,a large airport was built on the land .
An airport with some planes parked at the terminal .,the terminal buildings sandwiched between a circular road and a parking apron is composed of a curved building and two rectangle buildings .
An airport with some planes parked in lines on the open area .,the narrow long terminal building with some airplane along it is built near circular netlike roads with cars parked between them and the other side of the building is field and runways
Some planes parked at the airport .,here is a terminal building surrounded by passenger aircrafts on the tarmac .
An airport with some planes on the airport .,the airport built in the field has some buildings runways and a tarmac.
This is a piece of bare land .,the grey green land has many gullies .
This is a piece of desert with yellow sand .,there are three green irregular shapes in the bare land.
This is a piece of wasteland with some sparse vegetation .,the sepia land is decorated by plates .
This is a piece of desert with yellow sand .,the buff land is decorated by plates .
This is a piece of khaki desert .,the vast land is a bare land .
The desert has yellow sand and some ridges .,there is a road on the bare land .
The desert has yellow sand and some rocks .,there are some shadows with blurred edges scattered around the bare land.
The desert has yellow sand and some ridges .,he wide road is flanked by a large area of bare land .
The desert has yellow sand and some ridges .,this bare land has scattered veined texture.
This is a piece of wasteland with some sand and some roads go through the wasteland .,there is a road across the bare land with free gullies.
This is a piece of desert with yellow sand .,no plants were planted on the bare land .
The desert has yellow sand and some ridges .,this is a tract of bare land with some striped trace and two rectangular mounds.
This is a piece of wasteland with some roads .,there is a river beside the bare land .
The desert has yellow sand and some rocks .,on the hard yellow soil there are bare rock hills.
The desert has yellow sand and some bare land .,bacteria colony like green points are scattered on the wasteland .
Some sand ripples are on the beach .,there is a road across the bare land of arenaceous soil.
This is a piece of bare land .,there is a bare land covered by white snow.
This is a piece of desert with yellow sand .,a truck is driving on the bare land .
This is a piece of yellow desert .,there is a disorder texture on the bare land.
This is a piece of desert with some rocks and sand .,there is a vast tract of huge bare rock hills surrounded by maroon soil .
The desert has orange sand and some rocks .,on the bare land we can see the irregular shaped red shadow with blurred edges.
The desert has orange sand and some dunes .,the land is red with dark nebulous shadows on it .
The desert has yellow sand and some rocks .,this is a tract of bare land where there are basins of maroon soil.
The desert has yellow sand and some rocks .,there are fan shaped arenaceous deposit which is the result of the rushing water .
This is a piece of desert with some sand ripples .,this is a large area of bare land .
This is a piece of bare land .,the bare land built a house with a grey roof .
This is a piece of desert with some sand and rocks .,this large bare land area is very broad .
This is a piece of wasteland with some buildings and some bare land .,some trucks are on the bare land .
This is a piece of desert with yellow sand .,there is no plant on the bare land .
The desert has yellow sand and some ridges .,there is a dark part on the khaki wasteland .
The desert has yellow sand and some rocks .,on the hard yellow soil there are bare rock hills.
A baseball diamond on the lawn .,there is a grey roof near the baseball field .
A baseball diamond is surrounded by a track field .,there is a house around the big baseball field .
A baseball diamond with a track field beside .,the land is a large baseball field .
Four baseball diamonds are surrounded by some trees and a parking lot is next to the baseball diamonds .,the round area is a large baseball field .
A baseball diamond with a red infield dirt is surrounded by some trees .,there is a baseball field around the baseball field .
A baseball diamond with a mound and a palm tree is surrounded by some buildings .,many tall trees are planted around the baseball field .
Two baseball diamonds are surrounded by some trees .,there are two big baseball fields on this land .
A baseball diamond with four batters boxes is surrounded by a lawn .,the round ground is a baseball field .
Four baseball diamonds are surrounded by some trees .,a large number of tall trees are planted on both sides of the road .
Two baseball diamonds on the lawn .,a row of gray roofed houses near a baseball field .
Four baseball diamonds are surrounded by trees and a road goes through the baseball diamonds .,in the middle of the green grass is a house with a blue roof .
Three baseball diamonds are on the lawn .,there are three baseball fields on the land .
A baseball diamond on the lawn .,on the lawn is a baseball field and three other sports fields are across a street .
Two baseball diamonds are surrounded by a lawn .,there are two baseball fields an athletic track  four tennis courts and a swimming pool.
Three baseball diamonds are surrounded by some buildings and trees .,there are four baseball fields in the four corner of the field .
A baseball diamond on the lawn .,the baseball field is next to a basketball field a volleyball court and a tennis court.
Two baseball diamonds are surrounded by some buildings and trees .,the back to back baseball fields are next to a rectangular building .
A baseball diamond with a pool and a building beside .,the baseball fields is next to a football fields and a swimming pool .
A baseball diamond with a mound is surrounded by some trees .,there is a baseball field surrounded by parking lot with cars pathways  buildings coconut trees and other trees.
Four baseball diamonds are surrounded by some trees .,there are seven baseball fields in the field three of which form into a three fourths round and four of which form int a square.
Four baseball diamonds are surrounded by some trees and a parking lot is next to the baseball diamonds .,the four baseball field forms into a round .
A baseball diamond with a mound is surrounded by some trees .,this land has a large baseball field .
Four baseball diamonds are surrounded by some trees .,the round area is a baseball field .
A baseball diamond with some trees and a building beside .,the baseball field is surrounded a fan shaped loop road with trees growing along .
A baseball diamond with a mound and a diamond is surrounded by trees .,there are two football fields on the baseball fields surrounded by trees .
Two baseball diamonds are surrounded by trees and a lawn .,there are two fields back to back surrounded by trees .
A baseball diamond on the lawn .,there is a reflection of the fence on the infield of baseball field
Five baseball diamonds are surrounded by some trees .,the infields of five baseball fields form into a pentagon .
The beach has some tents and cars parked on the beach .,the sea has a texture of fish scale shape .
This is a beach with lots of people and some boats .,there are many people playing both in the sea and on the beach .
The beach has white sand and blue water .,the waves are breaking against the wet sands .
The beach has yellow sand and blue water .,the coastline is straight and the sea has a fish scale shaped texture .
This is a beach with blue water and white sand .,the color of the sea changing gradually from coastline to deep sea .
The beach has yellow sand and blue water .,the sea is calm and we can see there is a building offshore .
This is a beach with white sand and blue water .,there are several lumps of vegetations with irregular shape in the sea while some vegetations grow on the beach .
The beach has white sand and blue water .,in front of the beach is a vast ocean .
The beach has yellow sand and a piece of green water .,a small amount of grass on the beach .
The beach has some boats and a boat is sailing in the water .,there are a lot of people playing here on the beach .
The beach has green water and sand .,green plants grow on the beach and the sea spray is shining brightly .
The beach has white sand and blue water .,there are some vegetations scattered on the beach .
The beach has yellow sand and green water .,on the beach there are some plants divided into three fields by pathways .
The beach has yellow sand and blue water .,there are some trees on the beach .
The beach has white sand and green water .,waves crash up on the beach where some plants exist .
The beach has yellow sand and green water .,we can see brown plants growing on the beach and white sea spray in the sea .
The beach has white sand and green water .,the sea and white surf curling on the beach .
The beach has white sand and green water .,many people are playing on the beach .
The beach has white sand and green water .,two parallel waves of spray coming towards the sands .
The beach has white sand and green water .,we can see sea water ripples over sand .
The beach has white sand and blue water .,waves licking the shore stirring a long line of white spray.
The beach has white sand and blue water .,many trees are planted near the beach .
The beach has yellow sand and blue water .,there are some houses near the beach .
The beach has yellow sand and blue water .,the shining sea rush to sand leaving spray around a rock on the coast.
The beach has yellow sand and blue water .,there are some rocks scattered on the beach and under the sea water .
The beach has yellow sand and blue water .,there is two square buildings enclosed by plants on the beach .
The beach has white sand and blue water .,a large area of water lapping at the beach .
The beach has yellow sand and the water is green .,the vast sea is beating the sand .
The beach has yellow sand and blue water .,the waves crash up on the beach .
The beach has yellow sand and blue water .,we can see the waves breaking against the beach .
The beach has yellow sand and blue water .,the sea is shining under sunlight .
The beach has yellow sand and blue water .,there are some strong rocks near the beach .
The beach has yellow sand and blue water .,there is no plant on this beach .
The beach has yellow sand and blue water .,in front of the beach is a vast ocean .
The beach has yellow sand and the water is blue .,the white waves swash against the wet sands .
The beach has yellow sand and the water is blue .,the beach near the ocean is wet with water .
This is a beach with yellow sand and some buildings on the beach .,there is two buildings on the coast .
The beach has white sand and blue sea .,the sea is beating the golden sands .
The beach has yellow sand and green water .,in front of the sea is a vast beach .
The beach has yellow sand and green water .,the waves crash up on the wet sand .
A bridge is over the river with green water .,a long bridge was built over the river .
A bridge is over the river .,a bridge is built over the river .
A bridge built on a dark green river .,a large number of green trees grow along the river .
A bridge is over the river with green water .,on either side of the river there are many grey roofed houses .
A bridge built on a dark green river .,some cars are running on the wide bridge .
A bridge is over the river with some trees on both sides of the river .,there is a long road above the river .
A bridge built on a dark green river .,a large number of plants have been planted on both sides of the river .
A bridge built on a dark green river with some trees on both sides of the river .,a large number of trees and lawns were planted along the river .
A bridge built on a river .,there is a wide river below the bridge .
A bridge is over the river with some buildings on one side of the river .,there is a playground beside the road .
A bridge with two roads goes over the river .,there are many cars running on the road .
A bridge is over the yellow river .,above the wide river is a bridge .
A bridge is over the river .,there are plenty of storage tanks on both sides of the river .
A bridge is over a dark green river .,one side of the river is bare land .
A bridge built on a dark green river .,a wide road was built over the river .
A bridge built on a river .,the bridge has a white a vaulted beam .
A bridge built on a river .,the bridge connects the two sides of the river .
A bridge is over the river .,there is a long bridge over the river .
A bridge is over the river .,a long bridge was built over the river .
A bridge built on a dark green river .,a large number of trees are planted on both sides of the bridge .
A bridge built on a river .,the two bridges with gridding steel beams joins the back covered by trees .
A bridge is over the dark blue river .,there is a long bridge over the wide river .
A bridge is over the river with some boats docked at the port .,there are two bridges over the river .
A bridge is over the river with some cars driving on the bridge .,the road with automobiles traveling on connects a bare land with a byland both of which have boats parked along.
A bridge is over the river with green water .,there are several ships in the river .
A bridge is over the frozen river .,the suspension bridge is across the broad gulf .
A bridge is over the river with green water .,we can see two parallel bridges with a railway and roads on respectively is lying over the river and a road along it .
A bridge is over the river .,there are three red beams on the deck of the bridge .
A bridge is over the river .,above the river is a magnificent bridge .
A bridge built on a river .,the suspension bridge is across the stretch of arc shaped river .
A bridge is over the river .,many ships are sailing on the river .
A bridge built on the river .,the suspension bridge joins the banks covered by trees .
A bridge built on a river with some roads on one side of the river .,the broad road is across the stretch of river like a boomerang .
A bridge is over the river with some boats on the river .,many freighters are being across the bridge over the broad river
A bridge is over the river .,the suspension bridge is across the broad river .
A bridge is over the river with green water .,a dock with three rows of moored cargo ships is lying on one bank of the river across which is a bridge .
A bridge is over the river with some boats on the river .,a bridge is across the river who has a branch and some buildings on one bank
A bridge is over the river with two islands .,a highway is built over the river .
A bridge built on a green river .,here is a railway bridge cross the river and a road with two t junctions across which is some blue roof buildings .
A bridge is over a green river .,a road is diagonally across the river with plants and bare ground on each bank .
A bridge is over the river with some roads on one side of the river .,here is a road and a railway bridge cross the river and two road on one bank .
A bridge is over the river with green water .,a truss bridge is built to connect between the both sides of the river .
A bridge is over the river with some roads on one side of the river .,the bridge over a river and woods along it divides at each bridgehead .
A bridge is over the dark blue river .,over the river is a suspension bridge and a railway bridge and each of them has three arcs .
A bridge is over the dark blue river with some green plants on both sides of the river .,the bridge with a train in its center is across the gulf with a eyot .
A bridge is over the dark blue river .,many tall buildings have been built on both sides of the bridge .
A church with a green roof is surrounded by some trees .,a quadrangle striped blue green building is surrounded by rows of trees lawns roads and other buildings.
A triangular building with a parking lot is surrounded by some buildings .,beside the road is a triangle metallic building lying on a square .
A church with a green roof is surrounded by buildings and trees .,a polygonal blue green building with pyramidal roof is located among streets other square buildings and parking lots
A building with a white circular tower is surrounded by other buildings .,the oval netlike building beside some square buildings is under construction .
Two white buildings with circular roofs are surrounded by roads .,the two white building with a appearance of circular truncated cone is located at a square with white curves .
A church with a square roof is surrounded by a parking lot .,the square grey is enclosed by streets and parking lots which are filled with parked cars .
A white tent is on the road .,at the corner of the cross is a polygonal white building lying on a square
A circular building with a road going through the building .,a round grey and blue building is built at the turning of a road with trees and lawns alongside .
A circular building with a parking lot is surrounded by some buildings .,the round white building and some square buildings are enclosed by streets and red roof houses together with cars parked around.
A building with a circular roof is surrounded by some trees .,the polygonal building with brown roof and glass roof near the road is lying on a lawn among trees
A building with a swimming pool and a volleyball court is surrounded by a parking lot .,there is a building with swimming pool lying between a parking lot full of cars and a lawn with masses of different colors scattered around .
A building with a circular roof is surrounded by some trees .,an oval building connected with a polygonal building is located beside a lawn with paths and trees
A white circular building with a parking lot is surrounded by some trees .,a dome building was built beside the road .
A roundabout with a building on one side of the roundabout .,a round metallic building and some trees are enclosed by a circular roads .
A railway station with a circular building .,a round building with blue glass on the roof is sandwiched between a road and a railway together with some other buildings and parked automobiles .
A white circular building with some towers is surrounded by some buildings .,there is a large stadium in the center of the land .
A building with a circular roof is surrounded by some roads .,many tall trees were planted around the stadium .
A stadium with a river beside .,the rounded rhombus metallic building is surrounded by a river and roads together with a long narrow parking lot and lawns.
A circular building with a road in front of it .,an oval building with glass stripes on its roof is lying at the turning of several pathways decorated by lawns and trees.
A circular building with some parking lots is surrounded by some trees .,the round white building and a square building are enclosed by a circular parking lot and a circular road .
A building with a curved roof is surrounded by other buildings .,an irregularly curve outlined metallic building is faced with a river and a moored boat behind which is some square buildings.
A commercial area with some buildings and cars parked in front of the buildings .,there is a large building in the middle of the field .
Three buildings with a circular roof are surrounded by trees .,there is three mouse like grey buildings of different size lying on the semi circle square which is at the turning of the road.
A circular building with a tower is surrounded by some trees .,on the circular square is a round building with trees planted along side orderly .
A church with a circular dome is surrounded by some trees .,rows of trees are planted on both sides of the road .
A commercial area with some buildings and green areas .,at the corner of a cross there is a series of building whose shapes includes leaf shape arc and triangle  beside which is a square decorated with oval lawns.
A church with a tower and a white roof is surrounded by other buildings .,some white roof buildings and roads are surrounding a church which has a tower and a cross shaped pitched roof.
A church with a white dome and a parking lot beside .,on both sides of the road are houses with grey roofs .
A church with a tower and a green tree is surrounded by other buildings .,in one block there is a cross shaped roof church.
A church with a cross-shaped roof is surrounded by other buildings .,beside the river is a large church .
A church with a green dome and a parking lot beside .,a church with pitched brick red roofs and a regular octagon pyramidal roof of blue green  is located near a parking lot and a sports field.
A church with a circular tower is surrounded by other buildings .,on the side of the street was a magnificent church .
A commercial area with some buildings and cars parked in front of the buildings .,a square church owning two towers is located between two e shaped buildings with roads and streets around .
A church with a circular tower is surrounded by other buildings .,at the corner of the road there is a pitched roof church together with other buildings.
A church with a circular dome and a road is surrounded by some buildings .,a rectangular church with a big and four small round roofs is located on a rounded triangle red square enclosed by three roads with trees planted along.
A building with some roads go through the building .,a church composed of a series of square buildings near a road has a khaki roof while other buildings around has white roofs .
A church with a cross-shaped roof is surrounded by other buildings .,two parallel roads divide these buildings into three blocks in the middle of which there is a church with cross shaped roof .
A palace with some green trees and a square in the middle of the palace .,several rows of cars gathering at the turning area of the street where a blue green roof church is standing with a square.
A palace with a white dome and a parking lot in front of the palace .,a church with roofs of black and white or brick red  has some cars parked in the yard.
A church with a circular tower is surrounded by other buildings .,there is a black and white church located in the corner of a cross together with other buildings .
A building with a square roof .,there is a pitched glass roof on the church near some trees and white roof buildings .
This is a church with a cross-shaped roof .,a large number of trees are planted around the building .
A white palace with a circular dome is surrounded by some buildings .,beside the road along a river is a church with a black and white dome and an arc front wall together with other buildings and trees .
A church with five towers and a parking lot is surrounded by some buildings .,the dome of the large building is a church .
A church with a tower is surrounded by other buildings .,along a street are buildings with brick red roofs among which there is a church with a cross shaped roof.
A church with a green tower and a parking lot in front of the church .,we can see rows of cars parked along the street around red roof buildings among which is a church .
A church with many domes is surrounded by buildings .,a church with several white domes  is located in a block with some houses around and some cars parked along the street.
A palace with some towers and courtyards is surrounded by other buildings .,in one of the blocks there is a church with a black and white roof .
A church with a green roof is surrounded by other buildings .,a cross shaped blue green church with a pyramidal roof is located at a square surrounded by red roof houses and a parking lot.
A church with two towers and a green dome is surrounded by buildings .,the blue dorm church located in a rhombus block together with trees  is surrounded by some houses with grey roof.
A dense residential area with lots of buildings and trees .,this area is the economic center of the city .
A dense residential area with lots of buildings and trees .,many tall buildings have been built on both sides of the road .
Lots of buildings arranged neatly in lines .,the latticed commercial is separated by several crosses .
Lots of buildings arranged neatly in lines .,some alleys separate the commercial which is white and black into pieces .
A commercial area with some buildings and cars .,many tall buildings have been built in this area .
A dense residential area with lots of buildings of different sizes .,the commercial is located in several streets next to freeway .
A dense commercial area with lots of buildings and roads .,a large number of tall buildings have been built in the center of the city .
A dense residential area with lots of buildings and roads .,there are many tall buildings in this area .
A dense residential area with lots of buildings and cars parked in front of buildings .,a large number of tall buildings have been built in this area .
An intersection with some cars parked on both sides of the road .,the commercial is surrounded by several parking lots and divided by a arterial road .
A dense residential area with lots of houses and buildings .,there are many tall buildings on both sides of the road .
A commercial area with lots of buildings of different sizes .,the diamond commercial is by the road side near a bare land.
A dense residential area with lots of buildings arranged neatly .,this area is the economic center of the city .
Some buildings with parking lots and a pool are in a commercial area .,the cross separates the commercial into two pieces and one is beside a depot
Lots of buildings arranged neatly in lines .,several crosses divide the commercial into pieces
A dense residential area with lots of buildings and roads .,an arc road separates the commercial and the flats .
A commercial area with lots of buildings and cars .,many cars scatter in the beige commercial which is separated by some alleys .
A commercial area with lots of buildings and cars .,this area is the economic center of the city .
A dense residential area with lots of buildings and cars .,the commercial is full of cars and curved paths .
A dense residential area with lots of buildings and trees .,the white commercial in the neighborhood which is full of trees is next to a road .
A dense residential area with lots of buildings arranged neatly .,the commercial is divided into pieces by some narrow alleys .
A dense residential area with lots of buildings and roads .,many cars are passing the t road which divides the commercial into three pieces
A dense residential area with lots of buildings of different sizes .,a commercial full of green trees distributes in several blocks .
A residential area with lots of buildings arranged neatly .,an arc building and a orthogonal building consist the commercial which is at the corner of the roads .
A dense residential area with lots of buildings and roads .,many trees and lawns are planted on both sides of the road .
Lots of buildings of different sizes are densely arranged in the commercial area .,a lot of tall buildings were built here .
A commercial area with some buildings and cars .,there are many tall buildings on both sides of the road .
A dense residential area with lots of buildings and roads .,there is a river near the building .
A commercial area with lots of buildings and roads .,the dark grey commercial is in one of the four parts the long cross divides
A dense residential area with lots of buildings of different sizes .,the commercial which has many buildings in different styles is separated by some roads .
Lots of buildings arranged neatly in lines and some roads go through the buildings .,the commercial which has several buildings with light white top is in a fanshaped district .
A dense residential area with lots of buildings arranged neatly .,the dark green commercial is next to a main road .
A building with a parking lot is surrounded by some trees .,a large number of trees were planted around the square .
A dense residential area with lots of buildings of different sizes .,some street divides the commercial into several pieces
Lots of buildings with swimming pools are in a resort .,the white commercial with trees surrounding is next to a main road and some flats .
A dense residential area with lots of houses arranged neatly in lines .,a large number of tall trees and lawns were planted around the house .
A dense residential area with lots of houses arranged neatly in lines .,houses are built side by side along the curved paths .
A dense residential area with lots of houses arranged neatly in lines .,the pathways in the area is straight with rows of houses lying along compactly.
A dense residential area with lots of houses and some swimming pools .,there is straight pathways as well as arc ones along which are some houses built close to each other.
A dense residential area with lots of houses arranged neatly in lines .,in the fan shaped area there are houses built along the arc roads compactly.
A dense residential area with lots of houses and cars parked in front of the houses .,there are apartment buildings and houses ranged compactly at the intersection .
A dense residential area with lots of houses and trees .,there are houses built side by side along the two parallel roads with gardens in the middle of each block .
A dense residential area with lots of houses arranged neatly in lines .,there is a road vertically across a dry river among some compactly arranged houses .
A dense residential area with lots of houses arranged neatly in lines .,this area is a densely populated area .
A dense residential area with lots of houses arranged neatly in lines .,both straight roads and arc roads can be seen along which lies houses side by side.
A dense residential area with lots of houses arranged neatly in lines .,the curved roads and straight roads divide the residential area with compactly arranged houses into several blocks .
A dense residential area with lots of houses arranged neatly in lines .,there are several narrow long blocks with two rows of compactly built houses in them .
A dense residential area with lots of houses arranged neatly in lines .,on both sides of the road were rows of gray roofs .
A dense residential area with lots of houses arranged neatly in lines .,dense residential areas on both sides of the road .
Lots of houses arranged neatly in a residential area .,here we can see a fan shaped area with several curved blocks where trees and lawns are sandwiched by two lines of houses.
A dense residential area with lots of houses arranged neatly in lines .,there are some blocks divided by straight roads with gardens in the center and houses on the edges.
A dense residential area with lots of houses arranged neatly in lines .,houses with gardens are built compactly in these polygonal blocks
A dense residential area with lots of houses arranged neatly in lines .,there is a gardens with a circular square in the middle of the block with compactly arranged grey roof houses near the road .
A dense residential area with lots of houses arranged neatly in lines .,there are some houses with gardens built faced different directions where curved roads are passing through.
A dense residential area with lots of houses arranged neatly in lines .,the area has a large grey roof of house .
A dense residential area with lots of houses arranged neatly in lines .,on both sides of the road are rows of densely populated areas .
A dense residential area with lots of houses arranged neatly in lines .,near a farmland there is a residential area  in which there are compactly built houses with brick red roofs.
Lots of houses arranged neatly in lines and some roads go through the houses .,the area has built many red roofed houses .
A dense residential area with lots of houses arranged neatly in lines .,the residential area with compactly built houses is divided by a road and several parallel woods belts .
A dense residential area with lots of houses and trees .,here is residential area with cars and trees around .
Lots of houses arranged neatly in lines in a residential area .,rows of tall trees were planted on both sides of the road .
A dense residential area with lots of houses arranged neatly in lines .,the houses are in tight rows along the streets .
Lots of houses arranged neatly in lines .,here is two blocks of compactly arranged residential areas .
A dense residential area with lots of houses arranged neatly in lines .,decorated with trees the houses are in tight rows in curve outlined blocks.
A dense residential area with lots of houses arranged neatly in lines .,the houses ranged tightly along the straight roads .
A dense residential area with lots of houses arranged neatly in lines .,surrounded by trees apartment buildings are ranged in blocks.
Lots of houses arranged neatly in lines .,here is a zone of apartment buildings between a river and a road .
Lots of high-rise buildings arranged neatly in lines .,near a river there is a residential area with high rise buildings as well as multi storey buildings.
A dense residential area with lots of houses arranged neatly in lines .,at the corner of two roads there is a residential area with two parking lots and trees around the apartments.
Lots of buildings arranged neatly in lines and some roads go through the buildings .,on both sides of the road were rows of blue roofed houses .
Lots of houses arranged neatly in lines .,there is some apartment in tight rows in this residential area together with a narrow long square .
Lots of houses arranged neatly in lines .,houses with pitched red roofs are ranged tightly in blocks decorated with trees .
Lots of houses arranged neatly in lines .,there is a compact residential area with trees scattered around .
A dense residential area with lots of houses arranged neatly in lines .,houses are built side by side near two roads with bare trees .
A dense residential area with lots of houses arranged neatly in lines .,houses with grey roofs are ranged among lawns and trees near which there is a sports field.
A dense residential area with lots of houses arranged neatly in lines .,the apartment buildings in blocks are in tight rows with trees around .
This is a piece of desert with yellow sand .,there are some light colored arc shaped land in this khaki desert .
This is a piece of yellow desert .,there is a road across the open khaki desert .
This is a piece of desert with orange sand .,there is a piece of rectangular ruins in this desert .
This is a piece of yellow desert .,there is a grey site located in the khaki desert .
This is a piece of desert with yellow sand .,here is a river like dark pattern on the desert .
This is a piece of desert with orange sand .,on the red brown desert there are some river channels with water in some parts.
The desert has yellow sand and some white sand ripples .,the desert land is a vast desert .
A lake in the desert .,a triangle greenish gray pond with white shade is located on the desert .
The yellow desert has some lakes and rivers .,there is a small lake in the desert .
The river goes through the desert .,there is a river passes through the desert .
A river goes through the desert .,the river winds through the yellow desert .
The desert has yellow sand and some ridges .,a marbled pattern can be seen on the orange and khaki desert .
The yellow desert has some channels and some rocks are in the desert .,there is two dry rivers with branches on the desert .
This is a piece of desert with yellow sand .,there is a jagged black outline on the desert .
This is a piece of desert with yellow sand .,there are stripes and some black hummock on the desert .
This is a piece of desert with orange sand .,a line of black hummock can be seen on the desert .
This is a piece of yellow desert .,there are some parallel folds on the golden desert .
This is a piece of yellow desert .,some folds can be seen on the desert .
The desert has yellow sand and some small hills .,there are several circular pits on the desert .
The yellow desert has some ripples and sand dunes .,on the desert are some jagged edge irregular patterns .
This is a piece of desert with some rocks and sand .,there is a pond with some black or dark points beside on the desert .
Some sand ripples are in the desert .,the large land is a vast desert .
The desert has yellow sand and some dunes .,there is a wavy pattern on the golden desert .
The desert has yellow sand and some ridges .,there is a dry lake in the desert .
The desert has yellow sand and some ridges .,a irregular shaped pattern with jagged edges can be see on the desert .
The desert has yellow sand and some ridges .,there are some hummocks on the desert .
This is a piece of yellow desert .,the orange desert has a white pattern like sea spray on it .
This is a piece of desert with yellow sand .,there is no water in the desert .
The desert has yellow sand and some rocks .,there are some irregular shaped black patterns on the desert .
The yellow desert has some ripples and sand ripples .,the texture of the golden desert is like fish scale .
Lots of farmlands with different sizes and colors are together .,a row of tall trees were planted around the fields .
A lot of farmlands with some roads go through the farmlands .,a furcate road separates the grass green farmland .
This is a piece of forest with some roads and some farmlands are next to the forest .,the dark green farmland which looks like the moss is between a light green farmland and some white ones
A forest with some roads and some trees are planted in the forest .,the bottle green latticed farmland is near a pond .
A lot of farmlands are together .,the land is a vast green field .
Lots of farmlands arranged neatly in lines and columns .,the farmland which is green and cream colored looks like a checkerboard .
Some farmlands with different crops are together .,three parts of the whole farmland which are cream colored and grey and green are separate by the rage .
Some farmlands with different sizes and shapes are neatly arranged together .,the farmland in this area is divided into small plots .
Lots of farmlands with different sizes and colors are together .,a road traverses the farmland which is green and cream colored
Some rectangular farmlands are neatly arranged together .,some fields were planted with rows of tall trees .
Some rectangular farmlands are neatly arranged together .,the white and light green farmland lies on both sides of a road
Some rectangular farmlands are neatly arranged together .,some houses have been built near the vast farmland .
This is a piece of farmland with some roads and houses .,the white baulk divides the dark green farmland
This is a piece of farmland with some roads and a river goes through the farmland .,a curving river and road encircle the farmland which is light green with some trees .
Some farmlands with different colors and sizes are neatly arranged together .,some white blocks intersperse in the aqua farmland .
This is a piece of farmland with some roads and houses .,a freeway and some blocks separate the farmland into some triangle region
Some rectangular farmlands are neatly arranged on the ground .,the aqua farmland is between two tortuous rows of trees .
Some farmlands with different colors of green and yellow are neatly arranged together .,the farmland with various shades of green encircles the road and some white house .
Some farmlands with different colors and sizes are neatly arranged together .,two crossroads divide the light green farmland in six pieces
Some farmlands with different colors and sizes are together .,the farmland in different colors is near a town .
Some rectangular farmlands are neatly arranged in lines .,narrow roads were built around the farm .
Some roads go through the farmland .,a oblique road separates the light green farmland in two parts .
Lots of rectangular farmlands arranged neatly in lines .,the latticed farmland is green and cream colored .
Some rectangular farmlands are neatly arranged in lines .,the square farmland which is cream colored and light green contains some blocks .
Some rectangular farmlands are neatly arranged in lines .,a farmland in several rectangles is white and green .
Some rectangular farmlands of different colors are neatly arranged together .,there is a narrow road around the farm .
A lot of farmlands are together .,the rectangular and circular farmland is white and dark green .
Some farmlands of different colors and sizes are neatly arranged together .,the ridge separates the brown farmland like a sheet .
Some pieces of farmlands are neatly arranged together .,a round pond is in the farmland which is dark .
A lot of farmlands with different colors and sizes are together .,there is a bare road in the middle of the field .
This is a piece of farmland with some roads and houses .,the cream colored and aqua farmland is between two forest .
Some rectangular farmlands are neatly arranged in lines .,the land is a large green farmland .
A lot of khaki farmlands are together .,a lot of green farmland has been planted on the land .
Some rectangular farmlands are neatly arranged together .,the farmland which is light green looks like a sheet .
Lots of farmlands arranged neatly in lines and squares .,some dark green and white ponds intersperse in the rectangular farmland .
Lots of rectangular farmlands are neatly arranged in lines .,the latticed farmland is close to the thwartwise farmland
Some farmlands with different colors and sizes are together .,the dark green farmland is next to a cream colored farmland .
This is a dense forest with lots of green trees .,the dark green forest is dense and airtight .
This is a dense forest with lots of green trees .,the dark green forest is dense and airtight .
This is a piece of forest with lots of small trees .,the dark green forest is dense and airtight .
This is a dense forest with lots of green trees .,the dark green forest is dense and airtight .
A river goes through the forest .,the looming river is across the airtight forest .
This is a piece of forest with dense vegetation .,a tract of dense bushes cover the area .
This is a forest with lots of green trees .,a tract of dense bushes cover the area .
This is a dense forest with lots of green trees .,there is a piece of grassland in the dense forest .
A road goes through the forest .,a lot of trees are planted on the land .
This is a forest with many green trees .,the area of the forest is very broad .
This is a dense forest with lots of green trees .,large areas of trees are planted in the forest .
This is a forest with lots of trees and a lake .,there is a wide river in the middle of the forest .
This is a piece of forest with lots of green trees .,a large area of tall trees was planted on the land .
